Facility,Date of transfer,bioplatforms_sample_id,bioplatforms_library_id,bioplatforms_dataset_id,scientific_name,project_aim,data_type,Description,Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
AGRF,28/06/2019,79638,81644,83641,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,20190628_GAP_AGRF_HLCH5DSXX,10/07/2019,,BPAOPS-828,https://data.bioplatforms.com/dataset/bpa-gap-illumina-shortread-79638
AGRF,22/08/2019,79638,81645,83642,Acacia pycnantha,Reference Genomes,Pilot,MinION,20190822_GAP_AGRF_FAK90583,23/08/2019,,BPAOPS-847,https://data.bioplatforms.com/dataset/bpa-gap-ont-minion-79638
AGRF,18/09/2019,79638,81646,83643,Acacia pycnantha,Reference Genomes,Pilot,PromethION,20190912_GAP_AGRF_PAD92744,19/09/2019,,BPAOPS-857,https://data.bioplatforms.com/dataset/bpa-gap-ont-promethion-79638
AGRF,24/09/2019,79638,81647,83644,Acacia pycnantha,Reference Genomes,Pilot,10X Genomics,23102019_GAP_AGRF_HFLC3DRXX,24/10/2019,,BPAOPS-869,"(withdrawn, replaced)"
AGRF,24/12/2019,79639,81648,83645,Telopea speciosissima,Reference Genomes,Pilot,10X Genomics,20191219_GAP_AGRF_HH77KDRXX,24/12/2019,,BPAOPS-878,https://data.bioplatforms.com/dataset/bpa-gap-genomics-10x-79639
AGRF,24/12/2019,79638,81647,83644,Acacia pycnantha,Reference Genomes,Pilot,10X Genomics,20191219_GAP_AGRF_HFLC3DRXX,24/10/2019,,BPAOPS-879,https://data.bioplatforms.com/dataset/bpa-gap-genomics-10x-79638
AGRF,14/2/2020,79639,81650,83647,Telopea speciosissima,Reference Genomes,Pilot,MinION,20200122_GAP_AGRF_FAL87718,14/2/2020,,BPAOPS-887,https://data.bioplatforms.com/dataset/bpa-gap-ont-minion-79639
AGRF,11/03/2020,79639,81651,83648,Telopea speciosissima,Reference Genomes,Pilot,PromethION,20200304_GAP_AGRF_PAE47351,12/3/2020,,BPAOPS-892,https://data.bioplatforms.com/dataset/bpa-gap-ont-promethion-79639
AGRF,16/04/2020,79639,81993,83651,Telopea speciosissima,Reference Genomes,Pilot,PromethION,20200325_GAP_AGRF_PAE71863,16/04/2020,,BPAOPS-896,https://data.bioplatforms.com/dataset/bpa-gap-ont-promethion-81993
AGRF,23/06/2020,79638,81994,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,GAP_NGS_AGRF_HLYCTDRXX,23/06/2020,,BPAOPS-924,"(withdrawn, replaced)"
AGRF,23/06/2020,79638,81995,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,GAP_NGS_AGRF_HLYCTDRXX,23/06/2020,,BPAOPS-924,"(withdrawn, replaced)"
AGRF,23/06/2020,79638,81996,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,GAP_NGS_AGRF_HLYCTDRXX,23/06/2020,,BPAOPS-924,"(withdrawn, replaced)"
AGRF,25/06/2020,79638,81994,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,GAP_NGS_AGRF_HM37KDRXX,08/07/2020,,BPAOPS-930,"(withdrawn, replaced)"
AGRF,25/06/2020,79638,81995,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,GAP_NGS_AGRF_HM37KDRXX,08/07/2020,,BPAOPS-930,"(withdrawn, replaced)"
AGRF,25/06/2020,79638,81996,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,GAP_NGS_AGRF_HM37KDRXX,08/07/2020,,BPAOPS-930,"(withdrawn, replaced)"
AGRF,25/06/2020,,,83650,,Phylogenomics,Pilot,Illumina Short Read,20200625_GAP_AGRF_HF7CKAFX2 (Angio353 - except Korjent data),08/07/2020,,BPAOPS-931,https://data.bioplatforms.com/organization/bpa-plants?q=ticket%3ABPAOPS-931&sort=score+desc%2C+metadata_modified+desc
AGRF,25/06/2020,,,83650,,Phylogenomics,Pilot,Illumina Short Read,20200625_GAP_AGRF_H7LV7AFX2 (Waycott baits - except Korjent data),08/07/2020,,BPAOPS-932,https://data.bioplatforms.com/organization/bpa-plants?q=ticket%3ABPAOPS-932&sort=score+desc%2C+metadata_modified+desc
AGRF / Kor-jent van Dijk,1/7/2020,,,83650,,Phylogenomics,Pilot,Illumina Short Read,"20200701_GAP_AGRF_HF7CKAFX2 (Angio353 - Korjent data only, plus combined bait)",08/07/2020,,BPAOPS-933,"(withdrawn, replaced)"
AGRF / Kor-jent van Dijk,1/7/2020,,,83650,,Phylogenomics,Pilot,Illumina Short Read,20200701_GAP_AGRF_H7LV7AFX2 (Waycott baits - Korjent data only),08/07/2020,,BPAOPS-934,"(withdrawn, replaced)"
AGRF,06/08/2020,79638,81994,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,20200806_GAP_NGS_AGRF_HNMVTDRXX,11/08/2020,,BPAOPS-947,https://data.bioplatforms.com/dataset/bpa-gap-illumina-shortread-81994
AGRF,06/08/2020,79638,81995,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,20200806_GAP_NGS_AGRF_HNMVTDRXX,11/08/2020,,BPAOPS-947,https://data.bioplatforms.com/dataset/bpa-gap-illumina-shortread-81995
AGRF,06/08/2020,79638,81996,83652,Acacia pycnantha,Reference Genomes,Pilot,Illumina Short Read,20200806_GAP_NGS_AGRF_HNMVTDRXX,11/08/2020,,BPAOPS-947,https://data.bioplatforms.com/dataset/bpa-gap-illumina-shortread-81996
AGRF / Kor-jent van Dijk,11/9/2020,,,83650,,Phylogenomics,Pilot,Illumina Short Read,"20200909_GAP_AGRF_HF7CKAFX2 (Angio353 - Korjent data only, plus combined bait)",15/09/2020,,BPAOPS-952,
AGRF / Kor-jent van Dijk,11/9/2020,,,83650,,Phylogenomics,Pilot,Illumina Short Read,20200909_GAP_AGRF_H7LV7AFX2 (Waycott baits - Korjent data only),15/09/2020,,BPAOPS-953,
UNSW,21/10/2020,79639,83445,83659,Telopea speciosissima,Reference Genomes,Pilot,Illumina Short Read,20201015_GAP_UNSW_BPC29518-1232 (Hi-C QC data),21/10/2020,,BPAOPS-967,(data not ingested)
UNSW,03/11/2020,79639,83445,83659,Telopea speciosissima,Reference Genomes,Pilot,Illumina Short Read (Hi-C),20201103_GAP_UNSW_HW3MGBGXG (Hi-C NextSeq data),05/11/2020,,BPAOPS-972,https://data.bioplatforms.com/dataset/bpa-gap-illumina-shortread-83445
AGRF,18/11/20,80286,82477,83655,Gunniopsis quadrifida,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80288,82479,83655,Tetragonia tetragonoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80289,82480,83655,Trianthema pilosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80290,82481,83655,Zaleya galericulata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80291,82482,83655,Huberantha nitidissima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80292,82483,83655,Mitrephora diversifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80293,82484,83655,Polyalthia johnsonii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80294,82485,83655,Pseuduvaria froggattii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80295,82486,83655,Uvaria holtzei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80297,82488,83655,Daphnandra micrantha,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80298,82489,83655,Doryphora sassafras,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80300,82491,83655,Streptothamnus moorei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80303,82494,83655,Momordica charantia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80305,82496,83655,Abildgaardia schoenoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80306,82497,83655,Machaerina rubiginosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80307,82498,83655,Carex brownii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80308,82499,83655,Chrysitrix distigmatosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80309,82500,83655,Cladium procerum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80310,82501,83655,Ficinia nodosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80311,82502,83655,Cyperus sphaeroideus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80313,82504,83655,Mapania macrocephala,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80314,82505,83655,Scirpus polystachyus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80315,82506,83655,Mapania sumatrana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80317,82508,83655,Eriocaulon carsonii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80319,82510,83655,Calycopeplus paucifolius,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80320,82511,83655,Microstachys chamaelea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80321,82512,83655,Pseudanthus pimeleoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80322,82513,83655,Eupomatia laurina,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80323,82514,83655,Indigastrum parviflorum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80324,82515,83655,Indigofera australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80326,82517,83655,Isotropis foliosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80327,82518,83655,Jacksonia spinosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80328,82519,83655,Kennedia rubicunda,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80329,82520,83655,Labichea cassioides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80330,82521,83655,Lamprolobium fruticosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80331,82522,83655,Latrobea diosmifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80332,82523,83655,Leptosema bossiaeoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80333,82524,83655,Lespedeza juncea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80334,82525,83655,Mirbelia rubiifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80335,82526,83655,Mucuna gigantea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80336,82527,83655,Muelleranthus trifoliolatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80337,82528,83655,Neptunia gracilis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80338,82529,83655,Nomismia rhomboidea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80339,82530,83655,Oxylobium cordifolium,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80341,82532,83655,Petalostylis labicheoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80342,82533,83655,Phyllodium pulchellum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80343,82534,83655,Phyllota phylicoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80344,82535,83655,Plagiocarpus axillaris,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80345,82536,83655,Podolobium ilicifolium,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
