Project: Plant Protein Atlas (PPA),,,,,,,,,,,,,
Contact mlum@bioplatforms.com if you need assistance filling this sheet.,,,,,,,,,,,,,
Facility to fill,Facility to fill,Facility to fill,Project Manager to fill,Project Manager to fill,Facility to fill,Facility to fill,Facility to fill,Facility to fill,Facility to fill,Data team to fill,Project Manager to fill,Data team to fill,Project Manager to fill
Facility,Date of transfer,bioplatforms_dataset_id,scientific_name,experiment type,omics ,raw or analysed data,data_type,Description,Folder name,Date of transfer to archive,Date data published,CCG JIRA Ticket,Download
APPF,31/10/2023,453277,Vicia faba,Field trial ,Phenomics,Raw data,Main dataset,PhenoCT X-Ray data,20231027_APPF_453277,31/10/2023,24/11/2023,BPAOPS-1502,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1502
APPF,31/10/2023,453277,Vicia faba,Field trial ,Phenomics,Analysed data,Main dataset,PhenoCT X-Ray analysed data,20231027_Analysed_PPA_APPF_453277,31/10/2023,24/11/2023,BPAOPS-1503,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1503
APPF,31/10/2023,453278,Vicia faba,Field trial ,Phenomics,Raw data,Main dataset,SPECIM FX10 Hypersptral data,20231027_APPF_453278,31/10/2023,24/11/2023,BPAOPS-1504,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1504
APPF,31/10/2023,453279,Vicia faba,Field trial ,Phenomics,Raw data,Main dataset,ASD FieldSpec Spectroradiometric data,20231027_APPF_453279,31/10/2023,24/11/2023,BPAOPS-1505,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1505
La Trobe Uni,21/8/2024,453292,Vicia faba,Field trial ,Nutritional analysis,Analysed data,Main dataset,Total carbohydrate content,20240821_LATROBE_453292,21/08/2024,29/8/2024,BPAOPS-1651,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1651
La Trobe Uni,21/8/2024,453293,Vicia faba,Field trial ,Nutritional analysis,Analysed data,Main dataset,Starch content,20240821_LATROBE_453293,21/08/2024,29/8/2024,BPAOPS-1652,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1652
La Trobe Uni,21/8/2024,453294,Vicia faba,Field trial ,Nutritional analysis,Analysed data,Main dataset,Dietary fiber analysis,20240821_LATROBE_453294,21/08/2024,29/8/2024,BPAOPS-1653,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1653
La Trobe Uni,21/8/2024,453295,Vicia faba,Field trial ,Nutritional analysis,Analysed data,Main dataset,Mineral analysis,20240821_LATROBE_453295,21/08/2024,29/8/2024,BPAOPS-1654,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1654
La Trobe Uni,21/8/2024,453296,Vicia faba,Field trial ,Nutritional analysis,Analysed data,Main dataset,Ash determination,20240821_LATROBE_453296,21/08/2024,29/8/2024,BPAOPS-1655,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1655
La Trobe Uni,21/8/2024,453297,Vicia faba,Field trial ,Nutritional analysis,Analysed data,Main dataset,Free sugars content,20240821_LATROBE_453297,21/08/2024,29/8/2024,BPAOPS-1656,https://data.bioplatforms.com/dataset?ext_search_by=&q=ticket%3ABPAOPS-1656
UniSA,21/08/2024,453290,Vicia faba,Field trial ,Proteomics - DIA,Raw data,Test dataset,Proteomics DIA data,20240821_PPA_UNISA_453290,,,BPAOPS-1657,
MA-AWRI,02/09/2024,453268,Vicia faba,Field trial ,Metabolomics,Raw data,Test dataset,Non polar metabolite profiling,20240829_PPA_MA_AWRI_453268,,,BPAOPS-1666,
MA-AWRI,03/09/2024,453268,Vicia faba,Field trial ,Metabolomics,Analysed data,Test dataset,Non polar metabolite profiling,20240829_Analysed_PPA_MA_AWRI_453268,,,BPAOPS-1667,
MA-AWRI,11/09/2024,453268,Vicia faba,Field trial ,Metabolomics,Raw data,Main dataset,Non polar metabolite profiling,20240911_PPA_MA_AWRI_453268,11/09/2024,,BPAOPS-1678,
MA-AWRI,11/09/2024,453268,Vicia faba,Field trial ,Metabolomics,Analysed data,Main dataset,Non polar metabolite profiling,20240911Analysed_PPA_MA_AWRI_453268,11/09/2024,,BPAOPS-1679,
